Community,Median income,People Employed,People In Labor Force,Men Age 15 and up
Arviat,15200,535,615,600
Chesterfield Inlet,21184,140,160,105
Coral Harbour,14029,250,310,215
Rankin Inlet,26389,1010,1125,805
Repulse Bay,10912,180,275,250
Sanikiluaq,14368,205,250,240
Whale Cove,16352,90,100,95
